acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,481,481,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,NA,left,NA,481,4645,NA,481,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,13217,NA,10977,3550,NA,10989,NA,NA,3569,NA,15229,15712,12001,8262,15229,NA,NA,Sternberg task,1,481,1,yes,1024
50,50,240.5,240.5,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,1,1,1,0,0,1,NA,1,0,0,1,1,1,0,1,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,right,left,NA,right,NA,0,4645,NA,0,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,19208,15805,16967,3550,NA,16979,NA,NA,3569,NA,21221,21223,17992,8262,21221,NA,NA,Sternberg task,1,481,2,yes,1024
66.66666667,66.66666667,326.3333333,326.3333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,2,2,2,0,0,2,NA,2,0,0,2,2,2,0,2,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,498,4645,NA,498,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,24631,15805,22391,3550,NA,22403,NA,21239,3569,NA,26643,27143,23416,8262,26643,NA,NA,Sternberg task,2,979,3,yes,1024
75,75,408.75,408.75,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,3,0,0,3,NA,3,0,0,3,3,3,0,3,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,656,4645,NA,656,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,30546,27158,28305,3550,NA,28317,NA,21239,3569,NA,32557,33215,29331,8262,32557,NA,NA,Sternberg task,3,1635,4,yes,1024
80,80,464.2,464.2,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,4,4,4,0,0,4,NA,4,0,0,4,4,4,0,4,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,686,4645,NA,686,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,36618,33230,34378,3550,NA,34390,NA,21239,3569,NA,38631,39319,35402,8262,38630,NA,NA,Sternberg task,4,2321,5,yes,1024
83.33333333,83.33333333,470.6666667,470.6666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,5,0,0,5,NA,5,0,0,5,5,5,0,5,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,503,4645,NA,503,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,42722,39335,40481,3550,NA,40494,NA,21239,3569,NA,44734,45239,41508,8262,44733,NA,NA,Sternberg task,5,2824,6,yes,1024
85.71428571,85.71428571,472.8571429,472.8571429,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,6,6,6,0,0,6,NA,6,0,0,6,6,6,0,6,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,486,4645,NA,486,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,48643,45254,46401,3550,NA,46413,NA,21239,3569,NA,50655,51143,47427,8262,50655,NA,NA,Sternberg task,6,3310,7,yes,1024
87.5,87.5,469.5,469.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,7,0,0,7,NA,7,0,0,7,7,7,0,7,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,446,4645,NA,446,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,54569,51178,52326,3550,NA,52338,NA,21239,3569,NA,56582,57031,53352,8262,56582,NA,NA,Sternberg task,7,3756,8,yes,1024
88.88888889,88.88888889,511.8888889,511.8888889,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,8,8,8,0,0,8,NA,8,0,0,8,8,8,0,8,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,851,4645,NA,851,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,60437,57046,58194,3550,NA,58206,NA,21239,3569,NA,62449,63303,59221,8262,62449,NA,NA,Sternberg task,8,4607,9,yes,1024
90,90,516.1,516.1,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,9,9,9,0,0,9,NA,9,0,0,9,9,9,0,9,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,554,4645,NA,554,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,66726,63341,64487,3550,NA,64498,NA,21239,3569,NA,68738,69294,65513,8262,68737,NA,NA,Sternberg task,9,5161,10,yes,1024
