"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1535","1535","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","1535","46269","NA","1535","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","52354","49027","NA","50134","2748","NA","50137","NA","2756","NA","54362","51146","55898","54362","NA","Sternberg Task","1","1535","1","yes","1024"
"100","100","1286.5","1286.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1038","46269","NA","1038","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","59392","49027","55981","57172","2748","NA","57176","NA","2756","NA","61401","58184","62440","61400","NA","Sternberg Task","2","2573","2","yes","1024"
"100","100","1295.33333333","1295.33333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1313","46269","NA","1313","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","65805","49027","62449","63585","2748","NA","63589","NA","2756","NA","67813","64597","69127","67813","NA","Sternberg Task","3","3886","3","yes","1024"
"100","100","1252.25","1252.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","left","NA","1123","46269","NA","1123","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","72495","49027","69136","70275","2748","NA","70278","NA","2756","NA","74503","71287","75627","74503","NA","Sternberg Task","4","5009","4","yes","1024"
"100","100","1229.2","1229.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1137","46269","NA","1137","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","78999","49027","75633","76779","2748","NA","76783","NA","2756","NA","81008","77791","82146","81007","NA","Sternberg Task","5","6146","5","yes","1024"
"83.3333333333","83.3333333333","1216.16666667","1216.16666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","NA","right","NA","1151","46269","NA","1151","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","85515","49027","82155","83295","2748","NA","83299","NA","2756","NA","87523","84307","88674","87523","NA","Sternberg Task","5","7297","6","yes","1024"
"85.7142857143","85.7142857143","1324.71428571","1324.71428571","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1976","46269","NA","1976","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","92044","49027","82155","89828","2748","NA","89832","88683","2756","NA","94052","90836","96028","94052","NA","Sternberg Task","6","9273","7","yes","1024"
"87.5","87.5","1331","1331","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","NA","left","NA","1375","46269","NA","1375","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","99404","49027","96037","97184","2748","NA","97188","88683","2756","NA","101412","98196","102787","101412","NA","Sternberg Task","7","10648","8","yes","1024"
"88.8888888889","88.8888888889","1303","1303","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","1079","46269","NA","1079","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","106155","49027","102796","103935","2748","NA","103939","88683","2756","NA","108163","104947","109243","108163","NA","Sternberg Task","8","11727","9","yes","1024"
"90","90","1331","1331","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","left","NA","1583","46269","NA","1583","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","112623","49027","109252","110403","2748","NA","110407","88683","2756","NA","114631","111415","116215","114631","NA","Sternberg Task","9","13310","10","yes","1024"
