"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1374","1374","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","1374","28550","NA","1374","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","37258","NA","35037","5559","NA","35043","NA","5567","NA","NA","39264","40639","36048","34120","39264","NA","Sternberg Task","1","1374","1","yes","1024"
"50","50","1213.5","1213.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","1","1","1","0","0","1","1","0","0","NA","1","1","1","0","1","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","1053","28550","NA","1053","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","44941","41201","42716","5559","NA","42730","NA","5567","NA","NA","46953","48007","43735","34120","46952","NA","Sternberg Task","1","2427","2","yes","1024"
"66.66666666666667","66.66666666666667","1236.3333333333333","1236.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","NA","2","2","2","0","2","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","1282","28550","NA","1282","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","51877","41201","49646","5559","NA","49653","48088","5567","NA","NA","53882","55165","50663","34120","53882","NA","Sternberg Task","2","3709","3","yes","1024"
"75","75","1244.75","1244.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","NA","3","3","3","0","3","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","NA","left","NA","1270","28550","NA","1270","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","58900","55222","56669","5559","NA","56680","48088","5567","NA","NA","60915","62191","57690","34120","60915","NA","Sternberg Task","3","4979","4","yes","1024"
"80","80","1155.8","1155.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","NA","4","4","4","0","4","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","800","28550","NA","800","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","65962","62269","63724","5559","NA","63735","48088","5567","NA","NA","67968","68769","64747","34120","67967","NA","Sternberg Task","4","5779","5","yes","1024"
"83.33333333333333","83.33333333333333","1162.5","1162.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","NA","5","5","5","0","5","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","1196","28550","NA","1196","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","72451","68805","70220","5559","NA","70226","48088","5567","NA","NA","74455","75652","71237","34120","74455","NA","Sternberg Task","5","6975","6","yes","1024"
"85.71428571428571","85.71428571428571","1130.2857142857142","1130.2857142857142","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","NA","6","6","6","0","6","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","937","28550","NA","937","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","79344","75712","77127","5559","NA","77131","48088","5567","NA","NA","81349","82288","78140","34120","81349","NA","Sternberg Task","6","7912","7","yes","1024"
"75","75","1239.125","1239.125","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","7","0","0","7","7","0","0","NA","7","7","7","0","7","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","NA","None","NA","2001","28550","NA","2001","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","85991","82326","83766","5559","NA","83772","48088","5567","NA","NA","87996","89998","84784","34120","87996","NA","Sternberg Task","6","9913","8","yes","1024"
"66.66666666666667","66.66666666666667","1323.6666666666667","1323.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","8","8","8","0","0","8","8","0","0","NA","8","8","8","0","8","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","NA","None","NA","2000","28550","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","93729","82326","91515","5559","NA","91520","90067","5567","NA","NA","95733","97734","92525","34120","95733","NA","Sternberg Task","6","11913","9","yes","1024"
"60","60","1391.3","1391.3","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","NA","9","9","9","0","9","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","NA","None","NA","2000","28550","NA","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","101435","82326","99214","5559","NA","99218","97806","5567","NA","NA","103440","105442","100230","34120","103439","NA","Sternberg Task","6","13913","10","yes","1024"
"54.54545454545455","54.54545454545455","1446.6363636363637","1446.6363636363637","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","10","10","10","0","0","10","10","0","0","NA","10","10","10","0","10","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","NA","None","NA","2000","28550","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","109132","82326","106916","5559","NA","106921","105515","5567","NA","NA","111137","113139","107928","34120","111137","NA","Sternberg Task","6","15913","11","yes","1024"
"58.333333333333336","58.333333333333336","1386.4166666666667","1386.4166666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","NA","11","11","11","0","11","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","724","28550","NA","724","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","116836","82326","114607","5559","NA","114612","113211","5567","NA","NA","118845","119571","115621","34120","118844","NA","Sternberg Task","7","16637","12","yes","1024"
"53.84615384615385","53.84615384615385","1374.6153846153845","1374.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","12","12","0","0","12","12","0","0","NA","12","12","12","0","12","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1233","28550","31690","1233","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","155368","119641","153150","5559","152537","153159","113211","5567","120843","NA","157372","158607","154164","34120","157372","NA","Sternberg Task","7","17870","13","yes","1024"
"57.142857142857146","57.142857142857146","1339.857142857143","1339.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","NA","13","13","13","0","13","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","888","28550","31690","888","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","162453","119641","160236","5559","152537","160244","158721","5567","120843","NA","164459","165349","161249","34120","164459","NA","Sternberg Task","8","18758","14","yes","1024"
