"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1568","1568","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1568","60545","NA","1568","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","63771","NA","61535","865","NA","61540","NA","876","NA","65782","67357","62554","61438","65781","NA","Sternberg task","1","1568","1","yes","1024"
"50","50","1597","1597","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","1626","60545","NA","1626","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","70672","67378","68438","865","NA","68443","NA","876","NA","72683","74310","69456","61438","72683","NA","Sternberg task","1","3194","2","yes","1024"
"66.66666666666667","66.66666666666667","1315.3333333333333","1315.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","752","60545","NA","752","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","77623","67378","75390","865","NA","75395","74315","876","NA","79636","80388","76408","61438","79636","NA","Sternberg task","2","3946","3","yes","1024"
"50","50","1123.75","1123.75","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","549","60545","NA","549","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","83679","80394","81443","865","NA","81448","74315","876","NA","85691","86241","82461","61438","85691","NA","Sternberg task","2","4495","4","yes","1024"
"60","60","1039.8","1039.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","704","60545","NA","704","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","89538","80394","87304","865","NA","87310","86246","876","NA","91549","92254","88322","61438","91548","NA","Sternberg task","3","5199","5","yes","1024"
"66.66666666666667","66.66666666666667","991.8333333333334","991.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","752","60545","NA","752","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","95568","92259","93326","865","NA","93332","86246","876","NA","97579","98331","94346","61438","97579","NA","Sternberg task","4","5951","6","yes","1024"
"57.142857142857146","57.142857142857146","971.4285714285714","971.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","right","NA","849","60545","NA","849","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","101637","98336","99403","865","NA","99409","86246","876","NA","103648","104498","100422","61438","103648","NA","Sternberg task","4","6800","7","yes","1024"
"50","50","943.5","943.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","NA","748","60545","NA","748","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","107796","98336","105562","865","NA","105568","104503","876","NA","109805","110553","106580","61438","109805","NA","Sternberg task","4","7548","8","yes","1024"
"55.55555555555556","55.55555555555556","891.8888888888889","891.8888888888889","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","479","60545","NA","479","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","113851","98336","111611","865","NA","111616","110558","876","NA","115861","116341","112635","61438","115861","NA","Sternberg task","5","8027","9","yes","1024"
"60","60","870.5","870.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","678","60545","NA","678","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","119643","116346","117407","865","NA","117413","110558","876","NA","121654","122332","118426","61438","121654","NA","Sternberg task","6","8705","10","yes","1024"
