"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","558","558","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","NA","left","NA","NA","558","37501","NA","558","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","44384","NA","42167","4205","NA","42172","NA","4214","NA","46388","46949","43177","NA","41730","46388","NA","Sternberg task","1","558","1","yes","1024"
"50","50","496.5","496.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","NA","0","1","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","right","return","NA","right","NA","NA","435","37501","NA","435","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","50260","46979","48045","4205","NA","48049","NA","4214","NA","52264","52704","49053","NA","41730","52264","NA","Sternberg task","1","993","2","yes","1024"
"66.66666666666667","66.66666666666667","612.6666666666666","612.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","NA","0","2","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","NA","right","NA","NA","845","37501","NA","845","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","55978","46979","53763","4205","NA","53767","52708","4214","NA","57982","58827","54771","NA","41730","57982","NA","Sternberg task","2","1838","3","yes","1024"
"75","75","585.75","585.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","NA","0","3","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","NA","right","NA","NA","505","37501","NA","505","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","62109","58834","59893","4205","NA","59897","52708","4214","NA","64114","64619","60902","NA","41730","64114","NA","Sternberg task","3","2343","4","yes","1024"
"60","60","868.6","868.6","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","NA","0","4","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","return","NA","None","NA","NA","2000","37501","NA","2000","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","67893","64624","65679","4205","NA","65683","52708","4214","NA","69899","71899","66687","NA","41730","69899","NA","Sternberg task","3","4343","5","yes","1024"
"66.66666666666667","66.66666666666667","815.3333333333334","815.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","5","5","5","NA","0","5","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","NA","right","NA","NA","549","37501","NA","549","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","75178","64624","72965","4205","NA","72968","71910","4214","NA","77182","77731","73972","NA","41730","77182","NA","Sternberg task","4","4892","6","yes","1024"
"57.142857142857146","57.142857142857146","799.4285714285714","799.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","6","6","0","0","6","6","0","0","6","6","6","NA","0","6","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","return","NA","right","NA","NA","704","37501","NA","704","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","81007","77738","78792","4205","NA","78796","71910","4214","NA","83011","83715","79801","NA","41730","83011","NA","Sternberg task","4","5596","7","yes","1024"
"62.5","62.5","806.75","806.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","NA","0","7","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","NA","right","NA","NA","858","37501","NA","858","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","86989","77738","84775","4205","NA","84779","83722","4214","NA","88993","89851","85783","NA","41730","88993","NA","Sternberg task","5","6454","8","yes","1024"
"66.66666666666667","66.66666666666667","765","765","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","NA","0","8","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","NA","left","NA","NA","431","37501","NA","431","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","93128","89858","90914","4205","NA","90917","83722","4214","NA","95132","95563","91921","NA","41730","95132","NA","Sternberg task","6","6885","9","yes","1024"
"70","70","736.4","736.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","NA","0","9","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","NA","left","NA","NA","479","37501","NA","479","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","98839","95570","96626","4205","NA","96629","83722","4214","NA","100844","101324","97633","NA","41730","100844","NA","Sternberg task","7","7364","10","yes","1024"
