"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instructions1","count_Instructions2","count_KeyboardResponse","count_Logger","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions1","response_Instructions2","response_KeyboardResponse","response_ThankYou","response_time","response_time_Instructions1","response_time_Instructions2","response_time_KeyboardResponse","response_time_ThankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instructions1","time_Instructions2","time_KeyboardResponse","time_Logger","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","714","714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","714","9884","NA","714","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","NA","12024","NA","12026","14231","NA","1807","NA","16232","16946","13027","11692","16232","NA","1800","Sternberg Task","1","714","1","yes","1024"
"100","100","834","834","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","0","1","1","1","0","0","1","1","1","0","1","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","NA","left","NA","954","9884","NA","954","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","16980","18053","NA","18055","20260","NA","1807","NA","22266","23220","19056","11692","22265","NA","1800","Sternberg Task","2","1668","2","yes","1024"
"100","100","775.6666666666666","775.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","0","2","2","2","0","0","2","2","2","0","2","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","659","9884","NA","659","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","23243","24314","NA","24316","26522","NA","1807","NA","28523","29183","25318","11692","28523","NA","1800","Sternberg Task","3","2327","3","yes","1024"
"100","100","838.75","838.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","0","3","3","3","0","0","3","3","3","0","3","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1028","9884","NA","1028","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","29190","30262","NA","30263","32470","NA","1807","NA","34471","35499","31265","11692","34471","NA","1800","Sternberg Task","4","3355","4","yes","1024"
"100","100","801","801","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","0","4","4","4","0","0","4","4","4","0","4","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","NA","left","NA","650","9884","NA","650","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","35522","36596","NA","36597","38803","NA","1807","NA","40809","41459","37598","11692","40808","NA","1800","Sternberg Task","5","4005","5","yes","1024"
"100","100","871","871","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","0","5","5","5","0","0","5","5","5","0","5","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","NA","left","NA","1221","9884","NA","1221","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","41483","42553","NA","42555","44758","NA","1807","NA","46763","47984","43556","11692","46762","NA","1800","Sternberg Task","6","5226","6","yes","1024"
"100","100","832.4285714285714","832.4285714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","0","6","6","6","0","0","6","6","6","0","6","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","NA","left","NA","601","9884","NA","601","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","47992","49063","NA","49064","51270","NA","1807","NA","53271","53873","50065","11692","53271","NA","1800","Sternberg Task","7","5827","7","yes","1024"
"100","100","801.375","801.375","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","0","7","7","7","0","0","7","7","7","0","7","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","NA","left","NA","584","9884","NA","584","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","53897","54969","NA","54971","57176","NA","1807","NA","59177","59761","55972","11692","59177","NA","1800","Sternberg Task","8","6411","8","yes","1024"
"100","100","788.5555555555555","788.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","0","8","8","8","0","0","8","8","8","0","8","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","NA","left","NA","686","9884","NA","686","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","59785","60857","NA","60859","63064","NA","1807","NA","65065","65752","61860","11692","65065","NA","1800","Sternberg Task","9","7097","9","yes","1024"
"100","100","829","829","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","0","9","9","9","0","0","9","9","9","0","9","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","1193","9884","NA","1193","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","65759","66831","NA","66832","69041","NA","1807","NA","71042","72235","67836","11692","71042","NA","1800","Sternberg Task","10","8290","10","yes","1024"
