"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","740","740","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","NA","right","NA","740","45396","NA","740","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","52553","NA","50346","3687","NA","50349","NA","3693","NA","54557","55298","51351","49091","54557","NA","Sternberg task","0","740","1","yes","1024"
"50","50","698.5","698.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","657","45396","NA","657","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","58721","NA","56513","3687","NA","56517","55362","3693","NA","60724","61381","57519","49091","60724","NA","Sternberg task","1","1397","2","yes","1024"
"66.66666666666667","66.66666666666667","734","734","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","805","45396","NA","805","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","64776","61386","62568","3687","NA","62570","55362","3693","NA","66779","67584","63573","49091","66779","NA","Sternberg task","2","2202","3","yes","1024"
"50","50","907.25","907.25","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","1427","45396","NA","1427","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","70928","67590","68719","3687","NA","68722","55362","3693","NA","72930","74358","69725","49091","72930","NA","Sternberg task","2","3629","4","yes","1024"
"40","40","1125.8","1125.8","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","45396","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","77706","67590","75498","3687","NA","75500","74364","3693","NA","79708","81708","76503","49091","79708","NA","Sternberg task","2","5629","5","yes","1024"
"33.333333333333336","33.333333333333336","1203.3333333333333","1203.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","NA","right","NA","1591","45396","NA","1591","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","85060","67590","82853","3687","NA","82855","81713","3693","NA","87063","88654","83857","49091","87062","NA","Sternberg task","2","7220","6","yes","1024"
"42.857142857142854","42.857142857142854","1110.857142857143","1110.857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","556","45396","NA","556","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","91996","67590","89790","3687","NA","89792","88659","3693","NA","93999","94556","90794","49091","93999","NA","Sternberg task","3","7776","7","yes","1024"
"50","50","1081.875","1081.875","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","879","45396","NA","879","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","97922","94567","95715","3687","NA","95716","88659","3693","NA","99928","100808","96720","49091","99927","NA","Sternberg task","4","8655","8","yes","1024"
"55.55555555555556","55.55555555555556","1027.5555555555557","1027.5555555555557","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","593","45396","NA","593","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","104153","100813","101941","3687","NA","101944","88659","3693","NA","106160","106753","102948","49091","106159","NA","Sternberg task","5","9248","9","yes","1024"
"60","60","1009.6","1009.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","848","45396","NA","848","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","110111","106759","107901","3687","NA","107904","88659","3693","NA","112113","112962","108907","49091","112113","NA","Sternberg task","6","10096","10","yes","1024"
"63.63636363636363","63.63636363636363","1002.5454545454545","1002.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","932","45396","NA","932","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","116333","112978","114124","3687","NA","114127","88659","3693","NA","118335","119267","115130","49091","118335","NA","Sternberg task","7","11028","11","yes","1024"
"66.66666666666667","66.66666666666667","1007.9166666666666","1007.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1067","45396","NA","1067","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","122609","119275","120403","3687","NA","120406","88659","3693","NA","124611","125678","121407","49091","124611","NA","Sternberg task","8","12095","12","yes","1024"
"69.23076923076923","69.23076923076923","1020.6923076923077","1020.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1174","45396","6350","1174","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","135423","125683","133215","3687","133088","133217","88659","3693","126737","137429","138604","134219","49091","137429","NA","Sternberg task","9","13269","13","yes","1024"
"71.42857142857143","71.42857142857143","1008.5714285714286","1008.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","851","45396","6350","851","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","141955","138610","139743","3687","133088","139745","88659","3693","126737","143957","144809","140750","49091","143957","NA","Sternberg task","10","14120","14","yes","1024"
