"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","956","956","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","956","18851","NA","956","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","23911","NA","21675","2551","NA","21681","NA","2633","NA","25924","26881","22695","21562","25924","NA","Sternberg task","0","956","1","yes","1024"
"0","0","779.5","779.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","NA","603","18851","NA","603","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","30228","NA","27986","2551","NA","27991","26903","2633","NA","32238","32842","29006","21562","32237","NA","Sternberg task","0","1559","2","yes","1024"
"0","0","718.6666666666666","718.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","597","18851","NA","597","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","36158","NA","33918","2551","NA","33926","32847","2633","NA","38170","38768","34942","21562","38170","NA","Sternberg task","0","2156","3","yes","1024"
"25","25","891.25","891.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1409","18851","NA","1409","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","42071","NA","39834","2551","NA","39841","38773","2633","NA","44086","45496","40854","21562","44085","NA","Sternberg task","1","3565","4","yes","1024"
"20","20","1113","1113","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","NA","None","NA","2000","18851","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","48802","45501","46561","2551","NA","46566","38773","2633","NA","50816","52816","47582","21562","50816","NA","Sternberg task","1","5565","5","yes","1024"
"33.333333333333336","33.333333333333336","1045.5","1045.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","708","18851","NA","708","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","56118","45501","53883","2551","NA","53888","52821","2633","NA","58129","58837","54903","21562","58129","NA","Sternberg task","2","6273","6","yes","1024"
"42.857142857142854","42.857142857142854","1064.857142857143","1064.857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","1181","18851","NA","1181","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","62139","58842","59899","2551","NA","59904","52821","2633","NA","64150","65340","60917","21562","64150","NA","Sternberg task","3","7454","7","yes","1024"
"50","50","1031.75","1031.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","800","18851","NA","800","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","68633","65344","66399","2551","NA","66404","52821","2633","NA","70645","71446","67418","21562","70645","NA","Sternberg task","4","8254","8","yes","1024"
"55.55555555555556","55.55555555555556","1026.4444444444443","1026.4444444444443","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","NA","left","NA","984","18851","NA","984","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","74742","71451","72507","2551","NA","72513","52821","2633","NA","76752","77736","73525","21562","76752","NA","Sternberg task","5","9238","9","yes","1024"
"60","60","991.2","991.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","674","18851","NA","674","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","81043","77741","78805","2551","NA","78811","52821","2633","NA","83054","83729","79827","21562","83054","NA","Sternberg task","6","9912","10","yes","1024"
"63.63636363636363","63.63636363636363","981.6363636363636","981.6363636363636","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","886","18851","NA","886","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","87028","83734","84796","2551","NA","84801","52821","2633","NA","89041","89928","85813","21562","89041","NA","Sternberg task","7","10798","11","yes","1024"
"66.66666666666667","66.66666666666667","954.3333333333334","954.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","654","18851","NA","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","93228","89933","90995","2551","NA","91001","52821","2633","NA","95240","95895","92014","21562","95240","NA","Sternberg task","8","11452","12","yes","1024"
"69.23076923076923","69.23076923076923","950.3076923076923","950.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","902","18851","4664","902","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","103870","95900","101637","2551","101605","101641","52821","2633","96940","105882","106785","102655","21562","105882","NA","Sternberg task","9","12354","13","yes","1024"
"71.42857142857143","71.42857142857143","950.7142857142857","950.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","956","18851","4664","956","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","110086","106790","107847","2551","101605","107852","52821","2633","96940","112097","113054","108871","21562","112097","NA","Sternberg task","10","13310","14","yes","1024"
"73.33333333333333","73.33333333333333","968.8666666666667","968.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","1223","18851","4664","1223","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","116351","113060","114113","2551","101605","114119","52821","2633","96940","118363","119586","115135","21562","118363","NA","Sternberg task","11","14533","15","yes","1024"
"75","75","973.125","973.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","1037","18851","4664","1037","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","122889","119592","120652","2551","101605","120658","52821","2633","96940","124906","125943","121671","21562","124906","NA","Sternberg task","12","15570","16","yes","1024"
"76.47058823529412","76.47058823529412","963.8235294117648","963.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","815","18851","4664","815","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","129243","125948","127009","2551","101605","127015","52821","2633","96940","131256","132072","128028","21562","131255","NA","Sternberg task","13","16385","17","yes","1024"
"77.77777777777777","77.77777777777777","958.3888888888889","958.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","866","18851","4664","866","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","135368","132076","133136","2551","101605","133142","52821","2633","96940","137380","138246","134153","21562","137380","NA","Sternberg task","14","17251","18","yes","1024"
"78.94736842105263","78.94736842105263","955.6315789473684","955.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","906","18851","4664","906","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","141540","138252","139305","2551","101605","139310","52821","2633","96940","143551","144457","140325","21562","143551","NA","Sternberg task","15","18157","19","yes","1024"
"80","80","955.35","955.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","950","18851","4664","950","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","147763","144463","145523","2551","101605","145529","52821","2633","96940","149774","150725","146548","21562","149774","NA","Sternberg task","16","19107","20","yes","1024"
"80.95238095238095","80.95238095238095","940.4761904761905","940.4761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","643","18851","4664","643","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","154022","150730","151788","2551","101605","151793","52821","2633","96940","156030","156674","152806","21562","156030","NA","Sternberg task","17","19750","21","yes","1024"
"81.81818181818181","81.81818181818181","924.2727272727273","924.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","584","18851","4664","584","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","159974","156679","157740","2551","101605","157746","52821","2633","96940","161985","162570","158759","21562","161985","NA","Sternberg task","18","20334","22","yes","1024"
"82.6086956521739","82.6086956521739","920.8695652173913","920.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","846","18851","4664","846","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","165873","162575","163639","2551","101605","163645","52821","2633","96940","167884","168731","164658","21562","167884","NA","Sternberg task","19","21180","23","yes","1024"
"79.16666666666667","79.16666666666667","903.1666666666666","903.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","left","right","NA","496","18851","4664","496","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","172032","168735","169796","2551","101605","169802","52821","2633","96940","174045","174541","170817","21562","174045","NA","Sternberg task","19","21676","24","yes","1024"
"80","80","925.24","925.24","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","1455","18851","4664","1455","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","177843","168735","175608","2551","101605","175614","174547","2633","96940","179855","181311","176627","21562","179855","NA","Sternberg task","20","23131","25","yes","1024"
"80.76923076923077","80.76923076923077","910.4615384615385","910.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","541","18851","4664","541","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","184617","181316","182383","2551","101605","182389","174547","2633","96940","186628","187169","183402","21562","186628","NA","Sternberg task","21","23672","26","yes","1024"
"81.48148148148148","81.48148148148148","899.0370370370371","899.0370370370371","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","602","18851","4664","602","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","190464","187174","188231","2551","101605","188236","174547","2633","96940","192477","193080","189249","21562","192477","NA","Sternberg task","22","24274","27","yes","1024"
