"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_exSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_exSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/baileymcwhirter/subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","None","left","NA","None","NA","2000.0","7087","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","10619","8233","NA","8404","1081","NA","8408","NA","1127","NA","12621","14621","9413","12621","NA","Sternberg Task","0","2000.0","1","1024"
"50","50","1520","1520","black","practice","legacy","legacy","legacy","1","undefined","1","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/baileymcwhirter/subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","1041.0","7087","NA","1041","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","17907","8233","NA","15686","1081","NA","15693","14647","1127","NA","19912","20953","16700","19912","NA","Sternberg Task","1","3041.0","2","1024"
"66","66","1200","1200","black","practice","legacy","legacy","legacy","1","undefined","1","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/baileymcwhirter/subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","559.0","7087","NA","559","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","24210","8233","20956","21997","1081","NA","21999","14647","1127","NA","26213","26773","23004","26213","NA","Sternberg Task","2","3600.0","3","1024"
"50","50","1192","1192","black","practice","legacy","legacy","legacy","0","undefined","0","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/baileymcwhirter/subject-1.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","NA","1169.0","7087","NA","1169","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","30030","8233","26775","27816","1081","NA","27818","14647","1127","NA","32033","33203","28821","32033","NA","Sternberg Task","2","4769.0","4","1024"
"60","60","1234","1234","black","practice","legacy","legacy","legacy","1","undefined","1","left","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/baileymcwhirter/subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","1401.0","7087","NA","1401","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","36461","8233","26775","34245","1081","NA","34248","33205","1127","NA","38464","39866","35253","38464","NA","Sternberg Task","3","6170.0","5","1024"
"66","66","1253","1253","black","practice","legacy","legacy","legacy","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/baileymcwhirter/subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","1353.0","7087","NA","1353","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","43111","8233","39869","40900","1081","NA","40902","33205","1127","NA","45114","46468","41905","45114","NA","Sternberg Task","4","7523.0","6","1024"
"57","57","1360","1360","black","practice","legacy","legacy","legacy","0","undefined","0","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/baileymcwhirter/subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","None","NA","2000.0","7087","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","49713","8233","46471","47502","1081","NA","47504","33205","1127","NA","51718","53718","48507","51718","NA","Sternberg Task","4","9523.0","7","1024"
"62","62","1344","1344","black","practice","legacy","legacy","legacy","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/baileymcwhirter/subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","left","NA","1231.0","7087","NA","1231","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","56980","8233","46471","54768","1081","NA","54770","53720","1127","NA","58984","60215","55773","58984","NA","Sternberg Task","5","10754.0","8","1024"
"66","66","1260","1260","black","practice","legacy","legacy","legacy","1","undefined","1","right","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/baileymcwhirter/subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","593.0","7087","NA","593","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","63481","8233","60219","61263","1081","NA","61266","53720","1127","NA","65484","66077","62273","65484","NA","Sternberg Task","6","11347.0","9","1024"
"70","70","1318","1318","black","practice","legacy","legacy","legacy","1","undefined","1","left","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/baileymcwhirter/subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","1841.0","7087","NA","1841","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","69338","8233","66080","67125","1081","NA","67127","53720","1127","NA","71341","73183","68132","71341","NA","Sternberg Task","7","13188.0","10","1024"
