"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1030","1030","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","right","NA","1030","66685","NA","1030","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","69990","NA","67749","921","NA","67754","NA","932","NA","72003","73040","68767","67634","72003","NA","Sternberg task","0","1030","1","yes","1024"
"50","50","992","992","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","NA","left","NA","954","66685","NA","954","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","76369","NA","74132","921","NA","74137","73062","932","NA","78382","79337","75150","67634","78382","NA","Sternberg task","1","1984","2","yes","1024"
"66.66666666666667","66.66666666666667","834","834","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","518","66685","NA","518","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","82642","79342","80407","921","NA","80413","73062","932","NA","84657","85175","81426","67634","84657","NA","Sternberg task","2","2502","3","yes","1024"
"75","75","857.25","857.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","927","66685","NA","927","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","88477","85181","86244","921","NA","86249","73062","932","NA","90494","91422","87262","67634","90494","NA","Sternberg task","3","3429","4","yes","1024"
"80","80","894.2","894.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1042","66685","NA","1042","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","94718","91427","92482","921","NA","92488","73062","932","NA","96730","97773","93501","67634","96730","NA","Sternberg task","4","4471","5","yes","1024"
"83.33333333333333","83.33333333333333","860.1666666666666","860.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","690","66685","NA","690","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","101077","97778","98841","921","NA","98847","73062","932","NA","103089","103780","99860","67634","103088","NA","Sternberg task","5","5161","6","yes","1024"
"71.42857142857143","71.42857142857143","956","956","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","1531","66685","NA","1531","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","107079","103785","104847","921","NA","104852","73062","932","NA","109088","110619","105864","67634","109088","NA","Sternberg task","5","6692","7","yes","1024"
"75","75","923.125","923.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","NA","left","NA","693","66685","NA","693","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","113928","103785","111686","921","NA","111692","110624","932","NA","115945","116639","112712","67634","115944","NA","Sternberg task","6","7385","8","yes","1024"
"77.77777777777777","77.77777777777777","950.7777777777778","950.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","1172","66685","NA","1172","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","119941","116644","117708","921","NA","117714","110624","932","NA","121953","123126","118726","67634","121953","NA","Sternberg task","7","8557","9","yes","1024"
"80","80","928.5","928.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","728","66685","NA","728","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","126429","123131","124192","921","NA","124198","110624","932","NA","128445","129173","125210","67634","128445","NA","Sternberg task","8","9285","10","yes","1024"
