"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","112557","NA","109928","1604","NA","110062","NA","1772","NA","111207","114703","116703","109860","114703","NA","Sternberg Task","0","2000","1","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","121101","NA","118483","1604","NA","118619","116904","1772","NA","119754","123240","125240","109860","123240","NA","Sternberg Task","0","4000","2","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","129143","NA","126516","1604","NA","126661","125381","1772","NA","127796","131288","133288","109860","131288","NA","Sternberg Task","0","6000","3","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","137201","NA","134563","1604","NA","134707","133430","1772","NA","135854","139346","141346","109860","139346","NA","Sternberg Task","0","8000","4","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","145261","NA","142628","1604","NA","142767","141492","1772","NA","143913","147409","149409","109860","147408","NA","Sternberg Task","0","10000","5","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","153309","NA","150667","1604","NA","150809","149555","1772","NA","151961","155454","157454","109860","155454","NA","Sternberg Task","0","12000","6","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","161373","NA","158736","1604","NA","158876","157601","1772","NA","160023","163520","165520","109860","163520","NA","Sternberg Task","0","14000","7","yes","1024"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","169430","NA","166794","1604","NA","166939","165669","1772","NA","168091","171576","173576","109860","171576","NA","Sternberg Task","0","16000","8","yes","1024"
"11.11111111111111","11.11111111111111","1966.6666666666667","1966.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","1700","108082","NA","1700","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","177504","NA","174865","1604","NA","175004","173723","1772","NA","176154","179653","181354","109860","179653","NA","Sternberg Task","1","17700","9","yes","1024"
"10","10","1970","1970","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","None","right","NA","None","NA","2000","108082","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","185263","181504","182627","1604","NA","182766","173723","1772","NA","183914","187411","189411","109860","187411","NA","Sternberg Task","1","19700","10","yes","1024"
