acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_ISI,count_Instruction1,count_Instructions2,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_keyboard_response,count_logger,count_memorySet,count_practiceloop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceloop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_Instructions2,response_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_Instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Instruction1,time_Instructions2,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_keyboard_response,time_logger,time_memorySet,time_practiceloop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,740,740,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,740,40462,NA,740,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,46622,3512,NA,NA,44383,3486,NA,44396,NA,48634,49375,45408,43988,48634,NA,Sternberg Task,1,740,1,yes,1024
100,100,803,803,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,866,40462,NA,866,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,52813,3512,NA,49446,50574,3486,NA,50586,NA,54825,55692,51599,43988,54825,NA,Sternberg Task,2,1606,2,yes,1024
100,100,693,693,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,2,0,0,2,2,0,0,2,2,2,2,2,0,2,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,473,40462,NA,473,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,59053,3512,NA,55707,56814,3486,NA,56827,NA,61065,61540,57840,43988,61065,NA,Sternberg Task,3,2079,3,yes,1024
100,100,676.75,676.75,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,3,0,0,3,3,0,0,3,3,3,3,3,0,3,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,628,40462,NA,628,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,64911,3512,NA,61567,62672,3486,NA,62684,NA,66923,67553,63697,43988,66923,NA,Sternberg Task,4,2707,4,yes,1024
80,80,728.8,728.8,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,4,0,0,4,4,0,0,4,4,4,4,4,0,4,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,right,left,NA,right,NA,937,40462,NA,937,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,70913,3512,NA,67567,68674,3486,NA,68686,NA,72925,73863,69699,43988,72925,NA,Sternberg Task,4,3644,5,yes,1024
83.33333333,83.33333333,818.1666667,818.1666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,0,0,5,5,0,0,5,5,5,5,5,0,5,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,1265,40462,NA,1265,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,77222,3512,NA,67567,74984,3486,NA,74997,73877,79235,80501,76008,43988,79235,NA,Sternberg Task,5,4909,6,yes,1024
85.71428571,85.71428571,813.1428571,813.1428571,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,0,0,6,6,0,0,6,6,6,6,6,0,6,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,783,40462,NA,783,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,83863,3512,NA,80515,81624,3486,NA,81636,73877,85875,86659,82649,43988,85875,NA,Sternberg Task,6,5692,7,yes,1024
87.5,87.5,797.875,797.875,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,7,0,0,7,7,0,0,7,7,7,7,7,0,7,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,691,40462,NA,691,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,90020,3512,NA,86674,87782,3486,NA,87794,73877,92033,92725,88806,43988,92033,NA,Sternberg Task,7,6383,8,yes,1024
88.88888889,88.88888889,804.1111111,804.1111111,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,8,0,0,8,8,0,0,8,8,8,8,8,0,8,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,NA,left,NA,854,40462,NA,854,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,96087,3512,NA,92740,93849,3486,NA,93861,73877,98099,98955,94873,43988,98099,NA,Sternberg Task,8,7237,9,yes,1024
90,90,803.3,803.3,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,0,0,9,9,0,0,9,9,9,9,9,0,9,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,796,40462,NA,796,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,102313,3512,NA,98969,100074,3486,NA,100086,73877,104326,105123,101098,43988,104325,NA,Sternberg Task,9,8033,10,yes,1024
