"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"100","100","529","529","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","529.0","12421","NA","NA","529","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","17526","2568","NA","NA","15317","2431","NA","15321","NA","NA","16324","19529","20058","15016","19529","New experiment","1","529.0","1","1024"
"100","100","676","676","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","0","0","1","1","0","0","1","1","0","1","1","1","0","1","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","NA","NA","left","824.0","12421","NA","NA","824","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","23353","2568","NA","20092","21146","2431","NA","21149","NA","NA","22151","25356","26180","15016","25356","New experiment","2","1353.0","2","1024"
"100","100","1024","1024","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","0","0","2","2","0","0","2","2","0","2","2","2","0","2","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","NA","left","1719.0","12421","NA","NA","1719","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","29442","2568","NA","26184","27235","2431","NA","27237","NA","NA","28239","31445","33168","15016","31444","New experiment","3","3072.0","3","1024"
"100","100","894","894","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","0","0","3","3","0","0","3","3","0","3","3","3","0","3","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","507.0","12421","NA","NA","507","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","36436","2568","NA","33171","34227","2431","NA","34229","NA","NA","35233","38439","38947","15016","38438","New experiment","4","3579.0","4","1024"
"100","100","922","922","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","0","0","4","4","0","0","4","4","0","4","4","4","0","4","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","1035.0","12421","NA","NA","1035","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","42206","2568","NA","38950","40000","2431","NA","40002","NA","NA","41004","44209","45245","15016","44209","New experiment","5","4614.0","5","1024"
"100","100","923","923","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","5","0","0","5","5","0","0","5","5","0","5","5","5","0","5","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","NA","left","925.0","12421","NA","NA","925","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","48506","2568","NA","45248","46298","2431","NA","46301","NA","NA","47304","50509","51435","15016","50508","New experiment","6","5539.0","6","1024"
"85","85","873","873","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","0","0","6","6","0","0","6","6","0","6","6","6","0","6","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","right","left","NA","NA","right","576.0","12421","NA","NA","576","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","54708","2568","NA","51439","52501","2431","NA","52503","NA","NA","53505","56711","57288","15016","56710","New experiment","6","6115.0","7","1024"
"87","87","962","962","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","7","0","0","7","7","0","0","7","7","0","7","7","7","0","7","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","NA","NA","left","1584.0","12421","NA","NA","1584","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","60539","2568","NA","51439","58331","2431","NA","58333","57290","NA","59336","62541","64125","15016","62541","New experiment","7","7699.0","8","1024"
"88","88","929","929","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","8","0","0","8","8","0","0","8","8","0","8","8","8","0","8","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","667.0","12421","NA","NA","667","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","67380","2568","NA","64128","65174","2431","NA","65175","57290","NA","66178","69382","70050","15016","69382","New experiment","8","8366.0","9","1024"
"90","90","895","895","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","0","0","9","9","0","0","9","9","0","9","9","9","0","9","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","NA","right","589.0","12421","NA","NA","589","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","73312","2568","NA","70053","71104","2431","NA","71106","57290","NA","72109","75315","75905","15016","75314","New experiment","9","8955.0","10","1024"
