"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","345","345","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","345","1131","NA","345","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","6189","NA","3922","2523","NA","3936","NA","2539","NA","8555","4958","8210","3686","8210","NA","Sternberg task","0","345","1","yes","1024"
"0","0","318","318","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","291","1131","NA","291","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","11940","NA","9678","2523","NA","9694","8597","2539","NA","14253","10716","13961","3686","13961","NA","Sternberg task","0","636","2","yes","1024"
"33.333333333333336","33.333333333333336","312.3333333333333","312.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","2","2","0","0","2","2","0","0","2","2","2","0","2","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","301","1131","NA","301","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","17590","NA","15331","2523","NA","15343","14269","2539","NA","19910","16365","19609","3686","19608","NA","Sternberg task","1","937","3","yes","1024"
"50","50","431.25","431.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","3","0","0","3","3","3","0","3","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","788","1131","NA","788","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","23244","19925","20989","2523","NA","21001","14269","2539","NA","26051","22021","25263","3686","25263","NA","Sternberg task","2","1725","4","yes","1024"
"60","60","464.4","464.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","4","0","0","4","4","4","0","4","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","597","1131","NA","597","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","29383","26066","27127","2523","NA","27139","14269","2539","NA","31998","28159","31401","3686","31400","NA","Sternberg task","3","2322","5","yes","1024"
"50","50","435.6666666666667","435.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","5","5","5","0","0","5","5","0","0","5","5","5","0","5","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","292","1131","NA","292","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","35331","32012","33075","2523","NA","33088","14269","2539","NA","37642","34108","37350","3686","37349","NA","Sternberg task","3","2614","6","yes","1024"
"57.142857142857146","57.142857142857146","457.85714285714283","457.85714285714283","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","6","6","6","0","6","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","591","1131","NA","591","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","40977","32012","38720","2523","NA","38733","37658","2539","NA","43587","39754","42996","3686","42996","NA","Sternberg task","4","3205","7","yes","1024"
"50","50","605.375","605.375","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","7","7","7","0","0","7","7","0","0","7","7","7","0","7","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","1638","1131","NA","1638","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","46923","43602","44666","2523","NA","44679","37658","2539","NA","50582","45700","48943","3686","48943","NA","Sternberg task","4","4843","8","yes","1024"
"44.44444444444444","44.44444444444444","573.5555555555555","573.5555555555555","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","8","8","8","0","0","8","8","0","0","8","8","8","0","8","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","319","1131","NA","319","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","53916","43602","51659","2523","NA","51672","50596","2539","NA","56255","52693","55935","3686","55935","NA","Sternberg task","4","5162","9","yes","1024"
"40","40","551.7","551.7","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","9","9","0","0","9","9","0","0","9","9","9","0","9","0","Sun Oct 25 17:11:53 2020","The main experiment item","yes","Sternbergtask oct 19.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/shelia/Desktop/ST-subject-3 Oct 25.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","NA","left","NA","355","1131","NA","355","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","59591","43602","57333","2523","NA","57347","56270","2539","NA","61966","58368","61610","3686","61610","NA","Sternberg task","4","5517","10","yes","1024"
