"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"100","100","693","693","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","693.0","49742","NA","NA","693","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","NA","52653","54853","NA","2507","NA","53653","56853","NA","52652","2504","NA","56853","57546","52250","Sternberg Task","1","693.0","1","1024"
"100","100","742","742","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","1","1","1","1","0","0","1","1","0","1","0","0","1","1","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","792.0","49742","NA","NA","792","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","57569","58595","60795","NA","2507","NA","59595","62795","NA","58594","2504","NA","62795","63588","52250","Sternberg Task","2","1485.0","2","1024"
"100","100","633","633","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","2","0","0","2","2","0","2","0","0","2","2","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","414.0","49742","NA","NA","414","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","63595","64624","66824","NA","2507","NA","65624","68824","NA","64622","2504","NA","68824","69239","52250","Sternberg Task","3","1899.0","3","1024"
"100","100","638","638","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","3","3","3","3","0","0","3","3","0","3","0","0","3","3","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","655.0","49742","NA","NA","655","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","69241","70269","72470","NA","2507","NA","71270","74471","NA","70267","2504","NA","74477","75133","52250","Sternberg Task","4","2554.0","4","1024"
"100","100","683","683","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","4","0","0","4","4","0","4","0","0","4","4","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","865.0","49742","NA","NA","865","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","75141","76168","78368","NA","2507","NA","77168","80368","NA","76167","2504","NA","80368","81234","52250","Sternberg Task","5","3419.0","5","1024"
"83","83","730","730","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","5","5","5","5","0","0","5","5","0","5","0","0","5","5","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","962.0","49742","NA","NA","962","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","81236","82265","84465","NA","2507","NA","83265","86465","NA","82263","2504","NA","86465","87428","52250","Sternberg Task","5","4381.0","6","1024"
"71","71","743","743","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","6","6","6","0","0","6","6","0","6","0","0","6","6","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","NA","right","826.0","49742","NA","NA","826","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","81236","88461","90661","87435","2507","NA","89461","92661","NA","88460","2504","NA","92661","93487","52250","Sternberg Task","5","5207.0","7","1024"
"62","62","765","765","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","7","7","7","7","0","0","7","7","0","7","0","0","7","7","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","NA","right","914.0","49742","NA","NA","914","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","81236","94521","96721","93489","2507","NA","95521","98721","NA","94520","2504","NA","98722","99637","52250","Sternberg Task","5","6121.0","8","1024"
"66","66","765","765","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","8","0","0","8","8","0","8","0","0","8","8","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","NA","left","764.0","49742","NA","NA","764","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","81236","100670","102871","99644","2507","NA","101671","104871","NA","100669","2504","NA","104871","105636","52250","Sternberg Task","6","6885.0","9","1024"
"70","70","746","746","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","9","9","9","0","0","9","9","0","9","0","0","9","9","0","Sun Oct 15 19:11:40 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/Hannah Laskoskie/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/Hannah Laskoskie/Downloads/subject-1.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","581.0","49742","NA","NA","581","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","105637","106662","108862","99644","2507","NA","107662","110862","NA","106661","2504","NA","110862","111443","52250","Sternberg Task","7","7466.0","10","1024"
